name,date,height,weight,Source
Brock Bricks,4/10/2019,185,95,CSVtest2.csv
Jack Brack,6/7/2019,172,91,CSVtest2.csv
James Smith,7/2/2013,197,105,Catherine.csv
Mary Jones,4/2/2019,150,76,Catherine.csv
Jack Smith,4/1/2019,185,91,CSVtest.csv
Jack Black,4/2/2019,183,91,CSVtest.csv
Rock Royden,2019-05-02 00:00:00,160,52,EXCELtest2.xlsx
Brandon Snads,2019-10-02 00:00:00,175,80,EXCELtest2.xlsx
Jen Smith,2019-05-02 00:00:00,153,50,EXCELtest.xlsx
Sam Smith,2019-01-02 00:00:00,160,55,EXCELtest.xlsx
George Miller,2011-07-15 00:00:00,173,60,Catherine.xlsx
Alexis Carson,2005-03-04 00:00:00,152,45,Catherine.xlsx
Jane Smith,09/02/2019,170,75,JSONtest.json
Jane Jackson,09/03/2019,172,74,JSONtest2.json
Becky Jackson,04/03/2019,165,70,JSONtest3.json
Olga Tanner,10/12/1920,187,100,Catherine.json
John Smithe,03/08/2019,185,101,XMLtest2.xml
Brett Smithe,05/08/2019,179,99,XMLtest3.xml
Terry Roberts,04/12/2015,307,80,Catherine.xml
John Smith,02/08/2019,180,100,XMLtest.xml
